Ссылка;Название;Сайт;Телефон;Email;Страна
"https://online.gefera.ru/info/RM26/catalog/cd9031c5-a3bf-6e32-0e13-ce164099aaf8/";"Areatek";"http://www.areatek.ru";"+7(800)201-55-75";"info@areatek.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/b070b018-8f3b-0900-68a8-cfbd76bc56c3/";"B-F Mold Technology Co., Ltd";"http://www.b-fmold.com";"+86(158)8965-6263";"Jason.Liu@b-fmold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/bd481308-2d79-1ed8-4691-8f34fc955554/";"Beijing RealDao International Exhibition Co., Ltd";"";"";"";"Китай"
"https://online.gefera.ru/info/RM26/catalog/ea6df47c-0539-44da-68b7-6ddfdc7a89e0/";"BUTA PLASTIK KALIP MAK. ve TEC.ITH.IHR.TIC.LTD.STI.";"http://www.butaplastic.com";"+90(212)693-2882";"info@butaplastic.com";"Турция"
"https://online.gefera.ru/info/RM26/catalog/27a786bf-cee4-846e-a1e1-efb2a6540786/";"BUTTIK PLASTIK KALIP MAKINA SAN. ve TIC.LTD.STI.";"http://TIC.LTD";"+90(212)890-0220";"info@buttikkalip.com";"Турция"
"https://online.gefera.ru/info/RM26/catalog/db63e8cc-753c-d605-b00b-9070346e7f21/";"China Jwell Intelligent Machinery Co., Ltd";"http://www.szjwell.cn";"+86(512)5311-1818";"infwyg@jwell.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/2ee69696-1dcf-92a5-e395-7cb8506c2064/";"CRONPLEX (КРОНПЛЕКС)";"http://www.cronplex.ru";"+7(499)640-28-88";"info@cronplex.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/89b160d3-3f7b-dec7-1391-634d363c9677/";"Dalian Kancoo Die and Mould Technology Co.";"https://kancoo.ru";"+7(994)101-28-68";"info@kancoo.ru";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d5fb157a-f637-4c41-c83b-d7f0151ec5cc/";"Dehesa Nanjing Machinery Trading Co., Ltd";"http://www.dhsmold.com";"+86(182)6001-1881";"Mark@dhsmold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/621a55b4-d427-1499-0d90-8e80c731b4f4/";"Dongguan Binsen Hardware and Plastics Co., Ltd";"https://www.bsmold.com";"";"oscar.zhong@bsmold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/f93ef991-2865-4e16-1615-70f74f6663fa/";"Dongguan Dachun Precision Mould Co., Ltd";"http://dcimmi.com";"+86(180)0295-8310";"sales88@dcimmi.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/97295df7-0684-a48f-c96b-8bccca30dfeb/";"DongGuan DOP Precision Electronics Co., Ltd";"http://www.dop-mould.com";"+86(134)1425-5136";"joanna@dop-mould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a6ec1589-a0f7-c57a-5002-38e6c8081639/";"Dongguan Hengchangsheng Technology Co., Ltd";"https://www.hsmmould.com";"+86(188)2032-8803";"sales@wishsino.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/9669cd2b-6692-278d-88b6-86d3fa32f80e/";"Dongguan Hongke Plastic Precision Mould Co., Ltd";"http://www.hongkemould.com";"+86(139)2589-9850";"leo@hongkemould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b37f276f-2453-7a33-9809-e9c45c3a7ae8/";"Dongguan Huike Industrial Co., Ltd";"http://www.ttm-group.com";"+86(135)5679-4785";"info@ttm-group.com.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/4722fa6a-0ca0-c9f7-43a3-1717fddd9a02/";"Dongguan Jiahua Enclosures Technology Co., Ltd";"http://www.partmold.com";"+86(755)8322-2882";"ivy@szomk.com.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/97a76a0a-ab64-ee50-575b-add7be6267f6/";"Dongguan Libang Precision Mold Co., Ltd";"http://www.libangprecision.com";"+86(150)2418-1718";"joy@libangdg.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/5effd0c7-f7bc-2e9e-2ab0-7aab9a3f6c75/";"DONGGUAN LISUFANG MOLD CO., LTD";"http://jack.pan";"+86(136)9160-1335";"jack.pan@hjt-molds.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/48b902d1-939b-9fb9-1523-9688f7cbab08/";"DONGGUAN MINGYU ELECTRONIC TECHNOLOGY CO., LTD";"http://www.metmould.com";"+86(139)2250-6465";"info@metmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b4f384f6-c2e9-638b-cd23-aff7f892a265/";"Dongguan Pinyi Automation Technology Co., Ltd";"http://www.pinyitool.com";"+86(791)5107-9781";"xian@pinyitool.ru";"Китай"
"https://online.gefera.ru/info/RM26/catalog/2f90a810-1084-4179-fd75-2236ab780c80/";"Dongguan Yuxiang Precision Hardware Co., Ltd";"http://126.com";"";"yxcutting@126.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/68e231ee-41f3-ef2d-0a3d-e00a22a1af2b/";"DongGuan ZIYU Checking Fixture";"http://www.ziyu-checkingfixture.com";"+86(180)2526-1069";"maggi@ziyu-sz.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d6c8ec20-50a5-2f71-9c1b-32fa3d0940b2/";"Donguan City Fangling Precision Mould Co., Ltd";"http://www.fangling-precisionmold.com";"+86(769)8555-8631";"chuck@dgfljm.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a876e5ea-0981-af8a-b25a-0613bb7716b0/";"EPLASTMER NEW MATERIAL CO., LTD";"https://www.e-plastmer.com";"";"emma@e-plastmer.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/14368810-90e6-87a4-a373-d20cf28aa180/";"ERACO Chillers";"http://www.eracochillers.ru";"+7(495)369-00-01";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/34b6d576-8231-39ef-4fec-0f3ceb16fd50/";"EVERPLAST MACHINERY";"http://www.everplast.com";"+79265829456";"everstar@mail.everplast.net";"Тайвань (провинция Китайской Народной Республики)"
"https://online.gefera.ru/info/RM26/catalog/d25dad5b-90d4-d8bb-8f67-5a3896eac64a/";"FGF.PRO";"http://FGF.PRO";"+7(915)644-42-96";"cp@ctsrus.com";"Россия"
"https://online.gefera.ru/info/RM26/catalog/cdcfc102-e960-afc6-42fc-6812bc342dc8/";"Foshan Heyan Precision Mold Technology";"http://heyanmold.com";"+86(138)2490-3611";"";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b0942273-d690-432b-ea78-2b0bd39c17ca/";"Gangrou Chuangxiang (Huizhou) Technology Co., Ltd";"http://jjy-tpu.com";"+86(189)3325-5576";"sa06@jjy-tpu.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/dda6a33f-b784-2b22-627f-5dffa0c0f6ae/";"GORPLAST PLASTIK KALIP SAN.TIC.LTD. STI.";"http://gorplast.com";"+90(537)779-2792";"info@gorplast.com.tr";"Турция"
"https://online.gefera.ru/info/RM26/catalog/da276afe-b23c-dcc7-67b7-de8d5d06c506/";"GRAFEN MOLD KALIP ve PLASTIK SAN.TIC.LTD.STI.";"https://www.grfmold.com";"+90(212)611-4261";"talep@grfmold.com.tr";"Турция"
"https://online.gefera.ru/info/RM26/catalog/f9c24677-d1d0-6d9f-91f5-92cfedc1c7f8/";"Guangdong Bester Intelligent Equipment Co., Ltd";"http://www.bester.net";"+86(750)8389-080";"justinchan@besterimm.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/8d882e63-c217-6e22-8f71-79debd466d78/";"Guangdong Engineering Plastics Industries (Group) Co., Ltd";"http://www.gzenqi.com";"+86(185)8892-7610";"goole@one-stop-plastics.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d2cd9750-a357-fa96-37a8-961e63cf9b9b/";"GUANGDONG IDEAL NEW MATERIALS CO., LTD";"https://www.idealpowder.com";"+86(757)2616-9662";"export03@idealpowder.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/4b8aada5-af51-9cb9-eda7-d9d35b94f6f7/";"Guangdong Jingshi Jingmo Technology Co., Ltd";"http://www.jsjmold.com";"+86(134)3364-8351";"wj@jsjmo.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/f79743c8-2e7c-5c12-f2b1-83c4ff5ed538/";"GUANGDONG LADUNG AUTOMATION TECHNOLOGY CO., LTD";"http://www.ladung.cn";"+86(186)7605-6293";"ladung@126.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/315d363f-d45a-f4b2-7767-2ce280217722/";"GUANGDONG MEIJOY MATERIAL CO., LTD";"http://www.meijoygroup.com";"+86(150)1558-7126";"healthcare@meijoy.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/c3d15c83-f3dc-1d1f-e6c2-998eb83e458b/";"Guangzhou Seal Mould Plastic Co., Ltd";"http://www.seal-mould.ru";"+86(020)8604-1299";"im@seal-mould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a9c6a222-de9a-73bb-9e81-3d210d901dd4/";"HANGZHOU NEO LIANDA SUPPLY CHAIN CO., LTD";"http://neolianda.com";"+86(180)6922-9979";"Kevin@neolianda.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/6091c387-793d-8aff-5672-2d2351d4cae2/";"HAT TEKNIK KALIP MAKINA PARLATMA SAN. ve TIC.LTD.STI.";"https://hatteknik.com";"+90(212)674-6748";"info@hatteknik.com.tr";"Турция"
"https://online.gefera.ru/info/RM26/catalog/1a30a2b5-8c0d-36c9-abd5-ee19a03ef650/";"HDSJIXIE";"http://www.58hds.com";"+86(133)5646-4166";"PS@dghuazhan.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a6e7093d-e36f-4527-7e66-da712135c56c/";"Hero-Tech";"http://www.herotechchiller.ru";"+7(495)740-12-08";"moscow@extruderplus.ru";"Китай"
"https://online.gefera.ru/info/RM26/catalog/c26c21e8-4bf2-bedf-f266-39be2c34d2cb/";"IMT Metal Powders";"http://jyznjs.com";"+86(188)6275-2147";"bianjingjing@jyznjs.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/bfcc2735-fa8d-7e54-b13b-0905277df62d/";"JC TOOLING LTD";"http://www.jc-tooling.com";"";"";"Китай"
"https://online.gefera.ru/info/RM26/catalog/ec789a49-a552-5726-815c-803e933e2007/";"Jiangsu Global Laser Box Digital Technology Co., Ltd";"";"";"";"Китай"
"https://online.gefera.ru/info/RM26/catalog/c04b3730-8263-ab3d-f61d-a0cde24e5d9e/";"Jiangsu Gonow Precision Technology Co., Ltd";"http://www.gonowplastics.com";"+86(181)2005-7879";"chris@gonowplastics.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/5701384f-ccea-2ff2-8b39-7958bfcde7a6/";"Jiangsu Haiyang Nylon new material Co., Ltd";"http://www.hypa6.com";"776)602-1377";"bill@pa6.com.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/0f78f691-8b7a-7de5-1969-178e635d495c/";"JIHENGFENG PRECISION MACHINERY (SHANGHAI) CO., LTD";"http://www.shjihengfeng.com";"";"cxl@jihengfeng.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a437c77c-548d-258f-173a-76f6c4c46e3f/";"JINGKE MOLD & JUNENG MACHINE";"http://www.pemachinemould.com";"+86(576)8110-2333";"ok@jingke.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a6753dce-602b-a255-7a9f-e93f1c529785/";"JT Mold Technology Co., Ltd";"http://www.jtmold.net";"+86(188)0154-9055";"zhangjiyun@jtmold.net";"Китай"
"https://online.gefera.ru/info/RM26/catalog/309b907f-b0c7-868b-ec68-08fa490ab9e4/";"Kangan Petro Refining Company (KPRC)";"http://www.kpr-co.com";"8(021)966-2354";"";"Иран, Исламская Республика"
"https://online.gefera.ru/info/RM26/catalog/fd73d296-1d2b-d4d2-df67-7f41d6044af7/";"KELUDA (TAIZHOU) MOULD TECHNOLOGY CO., LTD";"http://www.keluda.cc";"+86(186)5588-5222";"vika0677103737@gmail.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/8d00265e-c13b-0f0e-2bca-fb57b559db38/";"KRATON";"http://kraton-russia.ru";"+7(495)188-81-08";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/74d9d78b-7e10-8f49-f84c-45ce788f9fdc/";"Kunshan Jingchuang Mould Co., Ltd";"http://www.ksjingchuang.cn";"+86(177)6808-6180";"jc007@ksjingchuang.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/ff91842e-5011-f293-65f6-cce0bf2605ea/";"LIDER-3D";"http://www.lider-3d.ru";"+7(495)532-11-56";"zakaz@lider-3d.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/df937503-8e67-edab-184f-8b1684d9d46e/";"Magforms Technology Co., Ltd";"http://www.magforms.com";"+86(188)2532-4603";"echo@magforms.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/bd421b5e-5e61-c8d9-5733-ff9df682589d/";"MAIR завод холодильного и климатического оборудования";"http://mair.by";"+375(29)609-48-09";"info@mair.by";"Беларусь"
"https://online.gefera.ru/info/RM26/catalog/87e99a6d-41c6-f04d-a3df-fcabb465bc74/";"Meritogroup";"http://Meritogroup.ru";"+7(495)133-65-24";"prosvirninv@meritogroup.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/db27df6e-0a95-1e52-ca08-016097cef03f/";"MGC GROUP";"http://mgcgroup.ru";"+7(831)233-54-44";"info@msa.group";"Россия"
"https://online.gefera.ru/info/RM26/catalog/a9a859fb-e1c4-3045-d032-a6cc208a27fa/";"MORALI ROBOTIK TUTUCU SISTEMLERI LTD.STI.";"http://www.moralirobotik.com";"+90(212)320-1117";"info@moralirobotik.com";"Турция"
"https://online.gefera.ru/info/RM26/catalog/99c89a49-bfe6-689c-8a6a-92e3d170836e/";"NANJING BRIGHT PLASTIC MOULD PLANT";"http://1688.com";"+86(139)1391-3393";"15301587653@163.COM";"Китай"
"https://online.gefera.ru/info/RM26/catalog/2469cca4-c160-16af-4b54-10e45eab9a1a/";"Nanjing Debeida New Material Co., Ltd";"https://www.njdbd.com";"+86(153)6501-9685";"njdbd@debeida.net";"Россия"
"https://online.gefera.ru/info/RM26/catalog/d7250deb-01b4-71b7-81ad-eec8b4166184/";"NINGBO ANDBAO ENCLOSURE CO., Ltd";"http://www.twins-box.com";"+86(574)6359-7799";"sales-2@twins-box.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/2f3c6725-fdc3-bab5-cdd8-9cddd79d951e/";"Ningbo Bright Plastic Mold Co., Ltd";"http://Http://www.Bright-Mold.com";"+86(15888095170";"Sunny@Bright-Mold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/3b55275a-34ae-878d-53a8-27022edf74c6/";"NINGBO COLOR MASTER BATCH CO., LTD";"http://www.muli.cn";"+86(574)8839-3333";"dumutian@muli.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/1be7b5a8-e1d8-0d16-f484-c99bd08cc5ff/";"NINGBO EAS MATERIAL TECHNOLOGY CO., LTD";"http://www.eas-fiberglass.com";"+86(159)9061-1659";"joycejing5210@gmail.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/050c096f-4477-c07c-cad0-979610c6e874/";"Ningbo Hi-Tech Moldie Machinery Co., Ltd";"http://www.moldie.net";"+86(132)5584-1319";"INFO@MOLDIE.NET";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b67d1778-936c-53aa-ca48-046106f3f85b/";"NINGBO PILOT MOULD AND PLASTIC CO., Ltd";"http://www.euromould.cn";"+86(180)6750-5203";"allison@euromould.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/e7fd17c9-3f0e-c81c-f096-d9c04711cf57/";"NINGBO VIGOUR ELECTRICAL CO., LTD";"http://www.nbvigour.com";"+86(574)6361-6316";"ying.jiacheng@qq.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/cdd32ead-57fc-8da3-8c6b-386bfee59561/";"PLASTINFO.RU";"http://www.plastinfo.ru";"+7(499)490-77-79";"";"Россия"
"https://online.gefera.ru/info/RM26/catalog/f376745c-5923-ced5-3f73-53c5bb788ef9/";"POWERTECH MACHINERY";"http://powertechmachine.ru";"+7(915)816-50-38";"POWERTECH.MACHINERY@YANDEX.RU";"Китай"
"https://online.gefera.ru/info/RM26/catalog/85ee6d87-0d0b-b73c-000e-ba2e71dc9a1f/";"ProPlastic";"https://proplastic.pro";"+7(962)048-38-90";"zakaz@proplastic.pro";"Россия"
"https://online.gefera.ru/info/RM26/catalog/2447280b-8c96-43e8-5a85-8028249b2638/";"Qingdao Best Machinery Equipment Co., Ltd";"http://www.best-extruder.ru";"+86(532)8068-078";"sale@best-pd.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/832e43af-6bf5-b80f-e692-81ae653a613b/";"Qingdao Wings Plastic Technology Co., Ltd";"http://www.wingsplastic.com";"+86(150)9206-6953";"info@wingsplastic.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/6497ca9c-b7ea-1e86-0580-7b93d10978b5/";"R&D Mould";"http://www.rdmould.ru";"+86(576)8435-2333";"sales@rdmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/827ad4e5-8ed3-49f9-3109-2360206996cc/";"SHANDONG POWERFUL ENERGY TECHNOLOGY CO., LTD";"http://www.sdpowerful.com";"+86(133)7532-8217";"sdpowerful01@gmail.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/f453e517-c1f4-ac47-39e7-0cd55e4cbb53/";"SHANDONG XIANGLONG NEW MATERIALS CORP";"http://www.teslo.cn";"+86(130)5473-6186";"max@teslo.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/8371d7e9-d3ff-e7c1-ee9a-65cc3c07fc86/";"Shanghai Young Mould Co., Ltd";"http://www.yrotomolding.com";"+86(183)0210-5881";"linda@youngmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/e0720862-c2d2-76b7-1242-7e15d1496c4a/";"Shen Zhen Cosco Precision Plastic Mould Co., Ltd";"http://www.cosco-mold.com";"+86(134)2131-5301";"anne@cosco-mold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/4d4e32ea-e858-28ae-7690-1090f8d8b718/";"Shenzhen Creality 3D Technology Co., Ltd";"http://www.creality.com";"+86(755)2317-9937";"cs@crealityvip.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/a37ae162-74e3-8b87-63de-8deb5198e2ce/";"SHENZHEN LANTONG PRECISION TECHNOLOGY CO., Ltd";"http://en.wmould";"+86(136)7021-3012";"helen@wmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/03bb93ff-5241-b826-0c76-44c0e202462c/";"SHENZHEN SHANBO INDUSTRIAL CO., LTD";"http://www.sambo-mold.com";"+86(136)9164-7896";"info@sambo-mold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/3d4c1cf1-a9be-a9e0-f2a1-5813d1ede023/";"Shenzhen World Star Industry Limited";"http://www.worldstarmold.com";"+86(755)2937-6658";"japus@worldstarmold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/542fe30c-66c4-6022-d0a2-49db6c38e5a0/";"SHINI RUSSIA";"http://shini-russia.ru";"+7(495)369-36-90";"info@shini-russia.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/e9160c2d-66f6-d288-5afa-2d1350bb797c/";"SINO-GALVO (JIANGSU) TECHNOLOGY CO., LTD";"https://www.sino-galvo.com";"+86(151)5293-1821";"vivia@sino-galvo.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/edb047c0-5441-0c94-4ef1-62e01203fef6/";"SINOWISDOM CHEMICALS (DALIAN) CO., LTD";"http://sinowisdomchem.com";"+86(138)3634-6032";"info@sinowisdomchem.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/3123ae51-a115-31a0-11b6-cac3bfdf8b6c/";"SUNLU (GUANGDONG) TECHNOLOGY, CO., LTD";"http://www.sunlu.com";"+86(136)9776-2093";"mathieu@sunlu.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/43b87f34-699d-ce80-4d62-257daf9dcec9/";"Suzhou Guojin Auto Parts Co., Ltd";"http://www.szguojinauto.com";"+86(173)5116-9996";"zhang_zgw2008@163.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/e9b62e2b-e14c-fd6e-2939-e955b0df44e2/";"Taian Yongxing Ultrasonic Welding Equipment Factory";"http://www.geogridequipment.com";"+86(538)6133-269";"522452519@qq.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/443ce2fd-a60d-bec4-e5f0-c12489cc8a17/";"TAIZHOU HOPO MOULD & PLASTIC TECHNOLOGY CO., LTD";"http://Http://www.hopomould.com";"+86(187)6766-4768";"admin@china-hopo.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d42ba0bb-055b-b867-334f-95e50619fa41/";"Taizhou Huangyan Huida Plastic Machinery Co., Ltd";"http://www.huidamould.com";"+86(576)8401-9859";"huida@huidamould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/46f15c55-f015-0fb6-3181-1c8af4e1cb81/";"TAIZHOU HUANGYAN JIACHEN MOULD & PLASTIC CO., LTD";"http://www.jiachenmould.com";"+86(576)8421-7630";"sales@jiachenmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/32f00889-98f0-acab-7b68-b9eb71867e5d/";"TAIZHOU HUANGYAN JMT MOULD CO., LTD";"http://jmtmould.com";"+86(181)5858-2711";"yulia@jmtchina.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/27730543-9f3c-fbea-f41b-4e26f7ebd7ed/";"TAIZHOU HUANGYAN SUPERB MOULD CO., LTD";"http://www.superbmould.com";"+86(139)5761-9538";"machale.chen@superbmould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d7c35264-8a2f-8d18-acff-1b01941391e6/";"TAIZHOU HUANGYAN TIANYUE MOULD CO., LTD";"http://www.tymould.com";"+86(150)5766-0098";"sales@tymould.com.cn";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d46fa159-9a0d-d0f0-34c7-2901c9d96117/";"Taizhou Huangyan Yueyi Two Color Mould Co., Ltd";"http://yueyimould.com";"+86(182)5761-2359";"sales@yueyimould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/ff7f3ab6-09f9-cae9-81a0-d7a8439a59b1/";"Taizhou Huiyuan Mould Co., Ltd";"";"+86(183)5769-0990";"";"Китай"
"https://online.gefera.ru/info/RM26/catalog/77db30d5-ef7d-e5ac-a9fa-ffddedc378e3/";"TAIZHOU JUNSUN MOULD CO., LTD";"http://junsunmouldrussia.pdf";"+86(152)6886-9089";"MOULD@JUNSUNPLAST.COM";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d7e8398f-e59d-751f-2026-f880f665f43e/";"Taizhou Langsheng Mold&Plastic Co., Ltd";"http://WWW.LS-MOULD.COM";"+86(178)5828-7349";"sales@tzlangsheng.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/d615e733-bfd2-cd05-1d48-aa6e085d95e6/";"Taizhou OKEMOLD Co., Ltd";"http://www.okemold.com";"+86(158)2400-0624";"info@okemold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/26609e89-e0e8-9877-b8c1-6aeccac37dc3/";"Taizhou Shijia Plastic Molding Co., Ltd";"http://www.svmolding.com";"+86(137)5744-9912";"1484305395@qq.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b039a80f-f24b-6150-502b-8681fdb6e999/";"Taizhou Teco Mould and Plastic Co., Ltd";"http://www.tecomold.com";"+86(135)7582-2953";"mina.chen@tecomold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/9ec02ef2-d387-d4d8-a357-aec6984bb11a/";"Taizhou Tuofang Plastic Mould Co., Ltd";"http://www.tofindmould.com";"+86(137)5766-9623";"sales1@chinatuofang.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/efb3288f-f898-f74c-5a0d-d74fe7b6a499/";"TAIZHOU UNI MOULD & PLASTIC TECHNOLOGY CO., LTD";"http://www.mould-make.com";"+86(576)8919-0185";"export@mould-make.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/2aa91cdc-d55a-95eb-d963-b50a8c17381d/";"Taizhou Usee Plastic Mould Co., Ltd";"http://www.usee-uge.com";"+86(188)0657-1259";"ella@useemould.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/b89cd4c9-c0c5-d81f-1fd1-7b7cadfffffa/";"TK MOLD (SHENZHEN) LIMITED";"http://www.tkmold.com";"+86(755)2369-0000";"sales@tkmold.com";"Китай"
"https://online.gefera.ru/info/RM26/catalog/5b0c7d92-9ba5-bfd5-9fe6-c5552545a9fc/";"TopStanok";"https://topstanok.ru";"+7(800)500-33-91";"stanok@topstanok.ru";"Россия"
"https://online.gefera.ru/info/RM26/catalog/407cbbf4-9d52-a1cb-3404-1ce34de88877/";"Turkel Fair Organization Inc.";"https://turkel.com";"+90(212)284-2300";"info@turkel.com.tr";"Турция"
